2020-02-14 22:31:20,018 [main] INFO  (LocalStreamEnvironment.java:108) - Running job on local embedded Flink mini cluster
2020-02-14 22:31:20,546 [main] INFO  (MiniCluster.java:253) - Starting Flink Mini Cluster
2020-02-14 22:31:20,549 [main] INFO  (MiniCluster.java:262) - Starting Metrics Registry
2020-02-14 22:31:20,619 [main] INFO  (MetricRegistryImpl.java:114) - No metrics reporter configured, no metrics will be exposed/reported.
2020-02-14 22:31:20,619 [main] INFO  (MiniCluster.java:266) - Starting RPC Service(s)
2020-02-14 22:31:21,385 [flink-akka.actor.default-dispatcher-3] INFO  (Slf4jLogger.scala:92) - Slf4jLogger started
2020-02-14 22:31:21,600 [main] INFO  (BootstrapTools.java:244) - Trying to start actor system at :0
2020-02-14 22:31:21,677 [flink-metrics-2] INFO  (Slf4jLogger.scala:92) - Slf4jLogger started
2020-02-14 22:31:21,714 [flink-metrics-2] INFO  (MarkerIgnoringBase.java:107) - Starting remoting
2020-02-14 22:31:21,850 [flink-metrics-2] INFO  (MarkerIgnoringBase.java:107) - Remoting started; listening on addresses :[akka.tcp://flink-metrics@127.0.1.1:41495]
2020-02-14 22:31:21,892 [main] INFO  (BootstrapTools.java:256) - Actor system started at akka.tcp://flink-metrics@127.0.1.1:41495
2020-02-14 22:31:21,899 [main] INFO  (AkkaRpcService.java:223) - Starting RPC endpoint for org.apache.flink.runtime.metrics.dump.MetricQueryService at akka://flink-metrics/user/MetricQueryService .
2020-02-14 22:31:21,913 [main] INFO  (MiniCluster.java:397) - Starting high-availability services
2020-02-14 22:31:21,929 [main] INFO  (BlobServer.java:141) - Created BLOB server storage directory /tmp/blobStore-fed17f86-4abd-4926-9636-a6a0bf7ccee2
2020-02-14 22:31:21,936 [main] INFO  (BlobServer.java:203) - Started BLOB server at 0.0.0.0:36513 - max concurrent requests: 50 - max backlog: 1000
2020-02-14 22:31:21,939 [main] INFO  (AbstractBlobCache.java:107) - Created BLOB cache storage directory /tmp/blobStore-21b43c48-291e-480c-a983-5f9d3073b065
2020-02-14 22:31:21,943 [main] INFO  (AbstractBlobCache.java:107) - Created BLOB cache storage directory /tmp/blobStore-a1c6d257-fcc7-458b-8e46-25ac2054f416
2020-02-14 22:31:21,944 [main] INFO  (MiniCluster.java:479) - Starting 1 TaskManger(s)
2020-02-14 22:31:21,946 [main] INFO  (TaskManagerRunner.java:351) - Starting TaskManager with ResourceID: e6606648-d85c-4b55-81a3-2042606050e2
2020-02-14 22:31:22,051 [main] INFO  (TaskManagerServices.java:519) - Temporary file directory '/tmp': total 439 GB, usable 336 GB (76.54% usable)
2020-02-14 22:31:22,053 [main] INFO  (FileChannelManagerImpl.java:76) - FileChannelManager uses directory /tmp/flink-io-b4ec7de3-5b0b-4045-a669-ab40ded50bd2 for spill files.
2020-02-14 22:31:22,062 [main] INFO  (FileChannelManagerImpl.java:76) - FileChannelManager uses directory /tmp/flink-netty-shuffle-08615ac9-2fca-414f-b8b8-8abf265dc76d for spill files.
2020-02-14 22:31:22,194 [main] INFO  (NetworkBufferPool.java:140) - Allocated 191 MB for network buffer pool (number of memory segments: 6113, bytes per segment: 32768).
2020-02-14 22:31:22,201 [main] INFO  (NettyShuffleEnvironment.java:283) - Starting the network environment and its components.
2020-02-14 22:31:22,203 [main] INFO  (KvStateService.java:89) - Starting the kvState service and its components.
2020-02-14 22:31:22,203 [main] INFO  (TaskManagerServices.java:364) - Limiting managed memory to 0.7 of the currently free heap space (1196 MB), memory will be allocated lazily.
2020-02-14 22:31:22,215 [main] INFO  (TaskManagerConfiguration.java:197) - Messages have a max timeout of 10000 ms
2020-02-14 22:31:22,223 [main] INFO  (AkkaRpcService.java:223) - Starting RPC endpoint for org.apache.flink.runtime.taskexecutor.TaskExecutor at akka://flink/user/taskmanager_0 .
2020-02-14 22:31:22,235 [flink-akka.actor.default-dispatcher-4] INFO  (JobLeaderService.java:125) - Start job leader service.
2020-02-14 22:31:22,236 [flink-akka.actor.default-dispatcher-4] INFO  (FileCache.java:107) - User file cache uses directory /tmp/flink-dist-cache-6d1f9853-6fdc-46db-acb6-559123ceb8fe
2020-02-14 22:31:22,275 [main] INFO  (RestServerEndpoint.java:136) - Starting rest endpoint.
2020-02-14 22:31:22,470 [main] WARN  (WebMonitorUtils.java:87) - Log file environment variable 'log.file' is not set.
2020-02-14 22:31:22,470 [main] WARN  (WebMonitorUtils.java:93) - JobManager log files are unavailable in the web dashboard. Log file location not found in environment variable 'log.file' or configuration key 'Key: 'web.log.path' , default: null (fallback keys: [{key=jobmanager.web.log.path, isDeprecated=true}])'.
2020-02-14 22:31:22,479 [main] INFO  (DispatcherRestEndpoint.java:113) - Failed to load web based job submission extension. Probable reason: flink-runtime-web is not in the classpath.
2020-02-14 22:31:22,635 [main] INFO  (RestServerEndpoint.java:233) - Rest endpoint listening at localhost:42993
2020-02-14 22:31:22,636 [main] INFO  (EmbeddedLeaderService.java:300) - Proposing leadership to contender org.apache.flink.runtime.dispatcher.DispatcherRestEndpoint@426e505c @ http://localhost:42993
2020-02-14 22:31:22,642 [mini-cluster-io-thread-1] INFO  (WebMonitorEndpoint.java:712) - http://localhost:42993 was granted leadership with leaderSessionID=9fc7519d-ce91-4d46-8064-3443e6576215
2020-02-14 22:31:22,642 [mini-cluster-io-thread-1] INFO  (EmbeddedLeaderService.java:250) - Received confirmation of leadership for leader http://localhost:42993 , session=9fc7519d-ce91-4d46-8064-3443e6576215
2020-02-14 22:31:22,661 [main] INFO  (AkkaRpcService.java:223) - Starting RPC endpoint for org.apache.flink.runtime.resourcemanager.StandaloneResourceManager at akka://flink/user/resourcemanager .
2020-02-14 22:31:22,675 [main] INFO  (AkkaRpcService.java:223) - Starting RPC endpoint for org.apache.flink.runtime.dispatcher.StandaloneDispatcher at akka://flink/user/dispatcher .
2020-02-14 22:31:22,690 [flink-akka.actor.default-dispatcher-4] INFO  (EmbeddedLeaderService.java:300) - Proposing leadership to contender org.apache.flink.runtime.resourcemanager.StandaloneResourceManager@7a37eed7 @ akka://flink/user/resourcemanager
2020-02-14 22:31:22,691 [flink-akka.actor.default-dispatcher-3] INFO  (EmbeddedLeaderService.java:300) - Proposing leadership to contender org.apache.flink.runtime.dispatcher.StandaloneDispatcher@4e2bf1a2 @ akka://flink/user/dispatcher
2020-02-14 22:31:22,698 [flink-akka.actor.default-dispatcher-4] INFO  (ResourceManager.java:925) - ResourceManager akka://flink/user/resourcemanager was granted leadership with fencing token 9a382472118ab0a4240b07f3fa9d4798
2020-02-14 22:31:22,702 [flink-akka.actor.default-dispatcher-4] INFO  (SlotManagerImpl.java:219) - Starting the SlotManager.
2020-02-14 22:31:22,705 [flink-akka.actor.default-dispatcher-3] INFO  (Dispatcher.java:884) - Dispatcher akka://flink/user/dispatcher was granted leadership with fencing token e5eb61f5-98f1-4d3f-8be4-a75ee7ec435a
2020-02-14 22:31:22,707 [flink-akka.actor.default-dispatcher-2] INFO  (EmbeddedLeaderService.java:250) - Received confirmation of leadership for leader akka://flink/user/resourcemanager , session=240b07f3-fa9d-4798-9a38-2472118ab0a4
2020-02-14 22:31:22,711 [flink-akka.actor.default-dispatcher-3] INFO  (Dispatcher.java:716) - Recovering all persisted jobs.
2020-02-14 22:31:22,712 [flink-akka.actor.default-dispatcher-4] INFO  (EmbeddedLeaderService.java:250) - Received confirmation of leadership for leader akka://flink/user/dispatcher , session=e5eb61f5-98f1-4d3f-8be4-a75ee7ec435a
2020-02-14 22:31:22,713 [main] INFO  (MiniCluster.java:362) - Flink Mini Cluster started successfully
2020-02-14 22:31:22,723 [flink-akka.actor.default-dispatcher-4] INFO  (TaskExecutor.java:991) - Connecting to ResourceManager akka://flink/user/resourcemanager(9a382472118ab0a4240b07f3fa9d4798).
2020-02-14 22:31:22,736 [flink-akka.actor.default-dispatcher-5] INFO  (RetryingRegistration.java:155) - Resolved ResourceManager address, beginning registration
2020-02-14 22:31:22,736 [flink-akka.actor.default-dispatcher-5] INFO  (RetryingRegistration.java:204) - Registration at ResourceManager attempt 1 (timeout=100ms)
2020-02-14 22:31:22,745 [flink-akka.actor.default-dispatcher-4] INFO  (ResourceManager.java:717) - Registering TaskManager with ResourceID e6606648-d85c-4b55-81a3-2042606050e2 (akka://flink/user/taskmanager_0) at ResourceManager
2020-02-14 22:31:22,746 [flink-akka.actor.default-dispatcher-3] INFO  (Dispatcher.java:264) - Received JobGraph submission 233a18d931e1906346213724c640d2c6 (Streaming WordCount).
2020-02-14 22:31:22,747 [flink-akka.actor.default-dispatcher-3] INFO  (Dispatcher.java:321) - Submitting job 233a18d931e1906346213724c640d2c6 (Streaming WordCount).
2020-02-14 22:31:22,753 [flink-akka.actor.default-dispatcher-4] INFO  (TaskExecutorToResourceManagerConnection.java:100) - Successful registration at resource manager akka://flink/user/resourcemanager under registration id 770aee21bac38b11021df81cf07e32df.
2020-02-14 22:31:22,771 [flink-akka.actor.default-dispatcher-3] INFO  (AkkaRpcService.java:223) - Starting RPC endpoint for org.apache.flink.runtime.jobmaster.JobMaster at akka://flink/user/jobmanager_1 .
2020-02-14 22:31:22,781 [flink-akka.actor.default-dispatcher-3] INFO  (JobMaster.java:242) - Initializing job Streaming WordCount (233a18d931e1906346213724c640d2c6).
2020-02-14 22:31:22,798 [flink-akka.actor.default-dispatcher-3] INFO  (LegacyScheduler.java:171) - Using restart strategy NoRestartStrategy for Streaming WordCount (233a18d931e1906346213724c640d2c6).
2020-02-14 22:31:22,814 [flink-akka.actor.default-dispatcher-3] INFO  (ExecutionGraph.java:519) - Job recovers via failover strategy: full graph restart
2020-02-14 22:31:22,831 [flink-akka.actor.default-dispatcher-3] INFO  (ExecutionGraphBuilder.java:204) - Running initialization on master for job Streaming WordCount (233a18d931e1906346213724c640d2c6).
2020-02-14 22:31:22,831 [flink-akka.actor.default-dispatcher-3] INFO  (ExecutionGraphBuilder.java:222) - Successfully ran initialization on master in 0 ms.
2020-02-14 22:31:22,866 [flink-akka.actor.default-dispatcher-3] INFO  (StateBackendLoader.java:227) - No state backend has been configured, using default (Memory / JobManager) MemoryStateBackend (data in heap memory / checkpoints to JobManager) (checkpoints: 'null', savepoints: 'null', asynchronous: TRUE, maxStateSize: 5242880)
2020-02-14 22:31:22,878 [flink-akka.actor.default-dispatcher-3] INFO  (EmbeddedLeaderService.java:300) - Proposing leadership to contender org.apache.flink.runtime.jobmaster.JobManagerRunner@269603c1 @ akka://flink/user/jobmanager_1
